id,ime,priimek,plača,agencija
200,Kinny,Hector,1041,"Koch, Morar and Kuhn"
816,Arnie,Golborn,1972,"Fahey, Ledner and Dooley"
666,Mateo,Fountain,4167,"Rohan, Gleason and Treutel"
539,Federico,Glassup,2968,O'Conner Group
894,Balduin,Patise,5641,"Rohan, Gleason and Treutel"
627,Jasmin,Undrell,2214,Paucek Inc
992,Tucky,Tesauro,2482,"Shanahan, Gleason and Hahn"
936,Indira,Aspole,3820,"Crooks, Hane and Lindgren"
757,Findley,Richardsson,6762,Conroy-Lemke
332,Isak,Geard,916,Herzog-Senger
973,Diann,Clemitt,2559,"Shanahan, Gleason and Hahn"
37,Hasheem,McCooke,3038,Schoen Inc
573,Delcina,Limeburn,3421,"Lesch, Kihn and Barrows"
270,Carmita,Burley,1846,Keeling and Sons
847,Eliza,Blanche,4937,O'Conner Group
246,Curran,Smeal,4176,"Rohan, Gleason and Treutel"
918,Kimberlee,Paoli,2518,"Langworth, Murphy and Balistreri"
850,Bryn,Sleany,2071,Gorczany LLC
477,Elladine,Laroux,4416,Rohan-Brakus
363,Beryle,Sallter,3397,"Rohan, Gleason and Treutel"
601,Denni,Allitt,4654,"Rohan, Gleason and Treutel"
196,Gianna,Kestin,4888,O'Conner Group
34,Jerrie,Robinette,6562,Wisozk Group
414,Peggie,Gooderidge,6273,"Collier, Zulauf and Stamm"
465,Donaugh,Cossar,1296,"Fahey, Ledner and Dooley"
52,Jenilee,Marty,741,Kunze Inc
58,Kelley,Weall,2241,"Lesch, Kihn and Barrows"
682,Den,Dewey,2218,"Treutel, Senger and Murphy"
401,Leroi,Courcey,3820,Rohan-Brakus
472,Malvina,Cattini,5832,O'Hara-Wilkinson
101,Hammad,Oaten,2236,Rohan-Brakus
607,Dani,MacKeever,1355,"Crooks, Hane and Lindgren"
255,Vincent,Sumpner,7001,"Heaney, Upton and Ferry"
815,Aleta,Josephoff,7188,Morar and Sons
747,Lorettalorna,Cadalleder,608,O'Conner Group
378,Jeanne,Kevern,1160,Kunze Inc
